target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,CLTA,2.573566,2.2845795,0.126494362950325,1.1264944076538086,1.4188224425408213e-07,24306207.5,1.8153644386538533e-06
CHMP3,non-targeting,RNF38,5.8660855,5.6214933,0.0435101799666881,1.0435101985931396,0.0043498768644841,23385120.5,0.0260476844665561
CHMP3,non-targeting,ZBTB5,1.4717506,1.3051537,0.1276454180479049,1.1276453733444214,7.27688925304e-05,23803160.5,0.0006477900428116
CHMP3,non-targeting,FBXO10,1.8835714,1.6437833,0.1458757072687149,1.1458756923675537,1.169741832436249e-07,24315700.5,1.5116818038965512e-06
CHMP3,non-targeting,EXOSC3,1.9178152,1.734435,0.1057290956377983,1.105729103088379,5.04211202188e-05,23842306.0,0.0004609231740096
CHMP3,non-targeting,IGFBPL1,0.9895915,0.911462,0.085718847811222,1.085718870162964,0.0091144517877117,23274751.0,0.0490541640172142
CHMP3,non-targeting,ANKRD18A,0.40561765,0.34367812,0.1802254319190979,1.180225491523743,0.0001332757255275,23560229.5,0.0011328039854283
CHMP3,non-targeting,PTAR1,7.780185,6.1150327,0.2723047733306885,1.2723047733306885,1.124291479345972e-61,28630949.0,1.1847983260098218e-59
CHMP3,non-targeting,C9orf135,2.3347833,1.7693328,0.3195840716361999,1.3195840120315552,7.689256958503575e-25,26219092.0,2.854461004922551e-23
CHMP3,non-targeting,TRPM3,1.4073623,1.2544456,0.1218999028205871,1.1218998432159424,8.78248067277e-05,23782128.0,0.0007715109997593
CHMP3,non-targeting,RORB,0.2480614,0.30169472,-0.1777734756469726,0.8222265243530273,0.0001729582158085,21090327.5,0.0014421382646627
CHMP3,non-targeting,CARNMT1,7.815971,8.250663,-0.05268569663167,0.9473143219947816,0.0004806871156919,20959857.5,0.0036577538096423
CHMP3,non-targeting,NMRK1,0.9439531,0.8212917,0.1493518203496933,1.1493518352508545,5.79475557534e-05,23789683.5,0.0005243440308405
CHMP3,non-targeting,PCSK5,1.125215,1.0042874,0.1204114407300949,1.120411396026611,0.0002924348934307,23659261.0,0.0023321972573035
CHMP3,non-targeting,RFK,1.380585,1.4908904,-0.0739862769842147,0.926013708114624,0.0073674905491299,21273662.5,0.0409506361068218
CHMP3,non-targeting,GCNT1,0.1503141,0.11151084,0.3479773700237274,1.3479773998260498,1.88221894212e-05,23316208.5,0.0001840581885101
CHMP3,non-targeting,PRUNE2,1.4105687,1.0563552,0.3353166282176971,1.3353166580200195,4.5616888491061403e-20,25749753.5,1.377113614824495e-18
CHMP3,non-targeting,FOXB2,0.005501949,0.0019756607,1.7848654985427856,2.784865379333496,0.0033949947891499,22401767.5,0.0209880003377665
CHMP3,non-targeting,VPS13A,2.4136326,2.0761085,0.1625754088163375,1.162575364112854,1.680766145763108e-10,24735421.0,2.837813408441742e-09
CHMP3,non-targeting,GNAQ,5.3071785,5.5714164,-0.0474274158477783,0.9525725841522216,0.0049088378012778,21219226.5,0.028903728081516
CHMP3,non-targeting,PSAT1,47.941418,44.705696,0.072378285229206,1.0723782777786257,3.338482403512721e-15,25306835.0,7.789026392228579e-14
CHMP3,non-targeting,TLE1,3.3091063,3.4776332,-0.0484602227807045,0.9515397548675536,0.0090156008153572,21296292.5,0.048601235213582
CHMP3,non-targeting,HNRNPK,27.374983,26.155437,0.0466268397867679,1.0466268062591553,2.326278160273815e-08,24430562.5,3.226794041716793e-07
CHMP3,non-targeting,NAA35,1.9417177,2.133811,-0.0900235548615455,0.9099764227867126,0.0001761000205244,20861229.5,0.0014664862839495
CHMP3,non-targeting,GOLM1,10.386942,12.055918,-0.1384362280368805,0.8615637421607971,1.4023184866422e-29,17976363.5,6.236103526725664e-28
CHMP3,non-targeting,SHC3,0.030596063,0.053117715,-0.4239951372146606,0.5760048627853394,8.10178768093e-05,21605801.0,0.000715725208987
CHMP3,non-targeting,GADD45G,0.17672548,0.11483815,0.5389090776443481,1.538909077644348,9.146237709735454e-09,23655455.0,1.3228765456282524e-07
CHMP3,non-targeting,AUH,1.5549812,1.7188065,-0.0953133925795555,0.9046866297721864,1.5331728164e-05,20644340.0,0.0001519196433286
CHMP3,non-targeting,NFIL3,2.493034,2.3220317,0.0736433267593383,1.0736433267593384,0.0013333526647732,23520933.5,0.0091863081963367
CHMP3,non-targeting,FAM120AOS,7.765103,7.967619,-0.0254173893481493,0.9745826125144958,0.0054834543909003,21232909.0,0.031804457650288
CHMP3,non-targeting,FAM120A,4.0516105,4.4744697,-0.0945048704743385,0.9054951071739196,8.686050046045093e-08,20248305.5,1.1377785802199714e-06
CHMP3,non-targeting,MFSD14B,3.5854437,3.4083927,0.0519456192851066,1.0519455671310425,0.0087018029398553,23297894.5,0.0471797072628703
CHMP3,non-targeting,FBP1,0.085538276,0.13052902,-0.344679981470108,0.6553199887275696,3.26079002997668e-06,21151595.5,3.54553065563e-05
CHMP3,non-targeting,CDC14B,4.270368,5.644065,-0.2433878481388092,0.7566121816635132,1.560760518117665e-53,16405292.0,1.3718303435861637e-51
CHMP3,non-targeting,CTSV,5.7690988,4.8116474,0.1989861875772476,1.1989861726760864,8.123960228805885e-25,26227820.0,3.014390496719327e-23
CHMP3,non-targeting,TSTD2,1.6559584,1.5015075,0.102863885462284,1.102863907814026,0.0001206239399641,23760481.0,0.0010327770329371
CHMP3,non-targeting,TRIM14,2.4831738,2.3189387,0.0708233937621116,1.0708234310150146,0.0013230663433007,23521893.0,0.0091223916585901
CHMP3,non-targeting,CORO2A,2.9301286,3.4226136,-0.1438915133476257,0.8561084866523743,1.9655180163889294e-12,19604360.0,3.832675338256239e-11
CHMP3,non-targeting,TBC1D2,0.19649608,0.25932467,-0.2422776967287063,0.7577223181724548,1.297150222e-05,20948219.5,0.0001298994295765
CHMP3,non-targeting,GABBR2,0.08731981,0.065536134,0.3323918879032135,1.3323918581008911,0.0002082008432656,22997678.0,0.0017097112441491
CHMP3,non-targeting,STX17,0.9072309,0.99483347,-0.0880575105547905,0.9119424819946288,0.0037892307461798,21203125.5,0.0230895337995436
CHMP3,non-targeting,ERP44,6.0230603,6.3292036,-0.0483699552714824,0.9516300559043884,0.0014521473762247,21077323.5,0.0099078548481616
CHMP3,non-targeting,TEX10,9.931498,10.589966,-0.0621785037219524,0.9378215074539183,1.315811635167595e-07,20277219.0,1.6903420750199031e-06
CHMP3,non-targeting,TMEFF1,25.017653,24.3786,0.026213701814413,1.0262136459350586,0.0005483089571628,23616205.5,0.0041226923170189
CHMP3,non-targeting,PLPPR1,0.26445675,0.21004999,0.2590181529521942,1.2590181827545166,0.0001229754703904,23405234.0,0.0010515827706095
CHMP3,non-targeting,OR13C8,0.0013328198,3.9270526e-05,32.93944549560547,33.93944549560547,0.001942109350872,22312705.0,0.0128335093188886
CHMP3,non-targeting,FSD1L,1.3357923,1.1233703,0.1890935003757476,1.1890934705734253,1.5697999295923937e-07,24279649.0,1.998449706170291e-06
CHMP3,non-targeting,KLF4,0.21945481,0.18357481,0.1954516470432281,1.1954516172409058,0.0041551710338158,23098479.0,0.0250287601890313
CHMP3,non-targeting,CTNNAL1,8.110035,8.704828,-0.0683291256427764,0.9316708445549012,1.3923352966061056e-06,20449483.5,1.58596048737e-05
CHMP3,non-targeting,EPB41L4B,4.8132553,5.271139,-0.0868661999702453,0.9131338000297546,1.3643930893621416e-08,20123831.0,1.936534899044945e-07
CHMP3,non-targeting,LPAR1,0.6073855,0.533126,0.1392907500267028,1.139290690422058,0.0020335842779601,23384930.5,0.013363251140228
CHMP3,non-targeting,ECPAS,1.1585753,1.2342515,-0.0613134391605854,0.9386865496635436,0.0090939848371489,21304106.0,0.0489605282162032
CHMP3,non-targeting,ZNF483,8.724156,9.8071785,-0.1104315668344497,0.8895684480667114,4.575567509107637e-17,19084072.5,1.1871742726333328e-15
CHMP3,non-targeting,DNAJC25,1.3788662,1.5375011,-0.1031771004199981,0.8968229293823242,8.91138279866e-05,20800978.0,0.0007814677019329
CHMP3,non-targeting,UGCG,3.4290566,3.6228728,-0.0534979254007339,0.9465020895004272,0.0036298082999692,21182652.0,0.022239130927756
CHMP3,non-targeting,PTBP3,10.740388,11.916697,-0.0987109690904617,0.9012890458106996,2.138597020784702e-21,18663123.5,6.882082610938133e-20
CHMP3,non-targeting,ZFP37,0.31312862,0.37078452,-0.155497059226036,0.8445029258728027,0.0007402689629378,21152100.0,0.0054088677088326
CHMP3,non-targeting,CDC26,3.1005242,3.466128,-0.1054790541529655,0.8945209383964539,6.1312424240231125e-09,20072142.5,9.022697625454817e-08
CHMP3,non-targeting,POLE3,6.2020106,6.627739,-0.0642343237996101,0.9357656836509703,0.0003579860135841,20930045.5,0.0028023041799117
CHMP3,non-targeting,RGS3,1.2789352,1.4002066,-0.0866096317768096,0.9133903980255128,0.0018601415252983,21111433.0,0.012353569929986
CHMP3,non-targeting,AKNA,1.4484009,1.6174064,-0.1044916808605194,0.8955082893371582,6.69742748835e-05,20773992.5,0.0005995023796822
CHMP3,non-targeting,ATP6V1G1,11.660814,11.992785,-0.0276809055358171,0.9723190665245056,0.0017378685616529,21097344.5,0.0116252907594015
CHMP3,non-targeting,TNC,0.17165212,0.26178494,-0.3443010151386261,0.6556990146636963,3.5375485408789556e-10,20367661.5,5.819204587307026e-09
CHMP3,non-targeting,BRINP1,2.287395,2.4728897,-0.0750112980604171,0.9249886870384216,0.0007654446543321,21008542.5,0.0055730724795594
CHMP3,non-targeting,FBXW2,9.623949,10.033082,-0.0407783910632133,0.959221601486206,1.81182278635e-05,20655650.0,0.000177629042805
CHMP3,non-targeting,B3GNT10,0.9575684,0.85150355,0.1245618462562561,1.1245619058609009,0.0017943511763029,23462379.0,0.0119602831128704
CHMP3,non-targeting,GSN,2.8874874,3.1134322,-0.0725709572434425,0.9274290204048156,0.0002175121653415,20881032.5,0.0017790098840605
CHMP3,non-targeting,STOM,1.8305626,1.6605034,0.1024142503738403,1.1024142503738403,0.0007536185730822,23579989.5,0.0054957475871869
CHMP3,non-targeting,DAB2IP,1.5708942,1.6969569,-0.0742874667048454,0.925712525844574,0.0014305904242606,21077920.5,0.0097770080781073
CHMP3,non-targeting,PDCL,2.9902735,2.7427607,0.0902422219514846,1.0902422666549685,3.97807771442e-05,23865559.5,0.0003698571028474
CHMP3,non-targeting,ZBTB6,1.4503683,1.3284507,0.0917742773890495,1.0917742252349854,0.002480019658696,23446140.0,0.0159266239980668
CHMP3,non-targeting,RABGAP1,3.724414,3.534933,0.053602434694767,1.0536024570465088,0.0017851792196012,23489170.5,0.0119055847622242
CHMP3,non-targeting,CRB2,1.0975877,0.8127105,0.3505272567272186,1.350527286529541,2.404716431084393e-18,25544130.0,6.672728256101574e-17
CHMP3,non-targeting,PSMB7,4.8861847,4.7089424,0.0376395098865032,1.0376394987106323,0.0087164247295319,23297701.5,0.0472457606157624
CHMP3,non-targeting,NR5A1,0.00709937,0.016113222,-0.5594071745872498,0.4405928254127502,0.0013301409612504,21972875.5,0.009165810696864
CHMP3,non-targeting,NR6A1,1.9561464,2.316832,-0.1556805521249771,0.8443194627761841,1.300730524933965e-13,19464351.0,2.751194184698887e-12
CHMP3,non-targeting,OLFML2A,1.550061,1.707223,-0.0920571386814117,0.907942831516266,0.0010510829432225,21045575.0,0.0074241433033026
CHMP3,non-targeting,ARPC5L,14.336722,14.876993,-0.0363158620893955,0.9636841416358948,0.0014182629878069,21074712.5,0.0097035186067392
CHMP3,non-targeting,GOLGA1,0.84699106,0.9299784,-0.0892357379198074,0.9107642769813538,0.0080918598466628,21301667.0,0.0443479183254177
CHMP3,non-targeting,RABEPK,2.9047992,3.2497451,-0.1061455234885215,0.8938544988632202,2.3799664463807123e-09,20012433.5,3.6450481449015914e-08
CHMP3,non-targeting,GAPVD1,2.4560065,2.6487713,-0.072775162756443,0.9272248148918152,0.0003223917140056,20919799.0,0.0025490935097694
CHMP3,non-targeting,MAPKAP1,6.1490536,6.519936,-0.0568843781948089,0.9431155920028688,4.37170389963e-05,20732121.5,0.0004038718141368
CHMP3,non-targeting,PBX3,4.319934,3.9003797,0.1075675338506698,1.107567548751831,3.730839024443402e-09,24549017.5,5.6085116456254025e-08
CHMP3,non-targeting,NIBAN2,5.3450108,6.1791735,-0.1349958330392837,0.8650041818618774,3.715239297635663e-21,18685184.5,1.180726428216783e-19
CHMP3,non-targeting,STXBP1,4.903117,5.13222,-0.0446400605142116,0.955359935760498,0.0045853424450422,21210876.0,0.0272568165363705
CHMP3,non-targeting,SH2D3C,0.18778738,0.13678183,0.3728971779346466,1.3728971481323242,1.42671941214e-05,23399044.5,0.0001420017265758
CHMP3,non-targeting,ENG,0.54804796,0.68345284,-0.1981188356876373,0.8018811345100403,3.6101541461151184e-08,20278711.5,4.915646062138422e-07
CHMP3,non-targeting,PIP5KL1,0.76485324,0.6763694,0.1308217197656631,1.130821704864502,0.0013285387719994,23471213.0,0.0091555844526783
CHMP3,non-targeting,DPM2,1.4008194,1.274896,0.0987715050578117,1.0987714529037476,0.0004701793279773,23625048.5,0.0035858445935733
CHMP3,non-targeting,DNM1,1.6004411,1.4562788,0.0989936143159866,1.0989936590194702,0.0038413556884355,23394322.5,0.0233684166535677
CHMP3,non-targeting,GOLGA2,1.7737312,1.602063,0.1071545258164405,1.1071544885635376,3.18510651294e-05,23881889.0,0.0003006616381169
CHMP3,non-targeting,COQ4,3.9366977,3.6085942,0.0909228175878524,1.0909228324890137,1.9065379158356544e-06,24115945.5,2.13384954304e-05
CHMP3,non-targeting,SLC27A4,2.8766243,3.2070186,-0.1030222475528717,0.8969777226448059,2.5646728108428508e-06,20496725.5,2.8248117222e-05
CHMP3,non-targeting,ODF2,0.39237618,0.44427526,-0.1168173849582672,0.8831825852394104,0.0075572111122713,21363914.0,0.041846492305531
CHMP3,non-targeting,WDR34,1.1828337,1.2817222,-0.0771528482437133,0.9228471517562866,0.0076658394298527,21281110.0,0.0423533080047683
CHMP3,non-targeting,LRRC8A,18.548088,20.35551,-0.0887927934527397,0.9112071990966796,1.0260908566110559e-16,19120547.5,2.6145144013991485e-15
CHMP3,non-targeting,PHYHD1,0.92350626,0.82236385,0.1229898482561111,1.1229898929595947,0.0011940247625912,23503951.0,0.0083226975330198
CHMP3,non-targeting,DOLK,0.9455062,1.0376757,-0.0888230502605438,0.9111769795417786,0.0015918537229137,21101794.5,0.0107518941334607
CHMP3,non-targeting,C9orf78,3.599285,3.9495459,-0.088683858513832,0.9113161563873292,1.6856204687693354e-06,20464123.0,1.89976424855e-05
CHMP3,non-targeting,NCS1,6.2202244,6.605726,-0.0583586730062961,0.941641330718994,0.0001020108398811,20809031.0,0.0008843993982312
CHMP3,non-targeting,ASS1,5.780528,4.472492,0.292462408542633,1.2924624681472778,3.13921518340377e-37,27169567.0,1.788185586513553e-35
CHMP3,non-targeting,FUBP3,7.743636,8.007466,-0.0329480245709419,0.9670519828796388,0.007937630996711,21279732.0,0.0436322139363214
CHMP3,non-targeting,AIF1L,17.713781,19.462545,-0.0898527950048446,0.910147190093994,3.4891242128772214e-18,18970436.0,9.605141212326067e-17
CHMP3,non-targeting,RAPGEF1,2.32151,2.7536573,-0.1569357514381408,0.8430642485618591,6.022667689673053e-14,19424678.0,1.2995047159195897e-12
CHMP3,non-targeting,CFAP77,0.034218602,0.022679701,0.5087765455245972,1.5087765455245972,0.0026529032631827,22651670.5,0.0169067645394231
CHMP3,non-targeting,GTF3C4,3.5507255,3.7963576,-0.0647020637989044,0.935297966003418,0.000179742934296,20862529.0,0.0014944367086496
CHMP3,non-targeting,GBGT1,0.18975411,0.1544712,0.2284109145402908,1.2284109592437744,0.0035099080128732,23072004.5,0.0216028652858688
CHMP3,non-targeting,MED22,5.9279814,5.7093935,0.0382856577634811,1.0382856130599976,0.0067054588411258,23331406.5,0.0377948984778988
CHMP3,non-targeting,SURF4,7.611671,7.9288697,-0.0400055460631847,0.9599944353103638,0.0060523754629928,21245236.0,0.0346218421532319
CHMP3,non-targeting,VAV2,1.5013663,1.6255199,-0.0763777866959571,0.923622190952301,0.0015866598378133,21089954.0,0.0107213690797306
CHMP3,non-targeting,COL5A1,1.608789,1.4681866,0.0957659929990768,1.0957659482955933,0.0006788978632931,23588160.0,0.0050018228884843
CHMP3,non-targeting,OLFM1,2.6639793,2.8208473,-0.0556102357804775,0.9443897604942322,0.0042841326304535,21202783.0,0.0257016683673224
CHMP3,non-targeting,AL354761.1,0.001034308,4.222127e-05,23.49732208251953,24.49732208251953,0.001942109350872,22312705.0,0.0128335093188886
CHMP3,non-targeting,UBAC1,5.994133,6.3814893,-0.0606999807059764,0.939300000667572,0.0028568262688377,21154308.5,0.0180395499809016
CHMP3,non-targeting,INPP5E,1.0332639,0.93052304,0.1104119718074798,1.1104120016098022,0.0012333398974233,23506524.0,0.0085679977504567
CHMP3,non-targeting,NOTCH1,2.4110072,2.6496391,-0.0900620594620704,0.9099379181861876,1.13711320742e-05,20616872.5,0.0001147500797606
CHMP3,non-targeting,RABL6,11.612104,12.426033,-0.0655018836259841,0.934498131275177,7.980975649278083e-07,20407526.0,9.365412989849924e-06
CHMP3,non-targeting,PHPT1,11.462797,10.832156,0.058219339698553,1.058219313621521,2.9346707961861413e-08,24415073.5,4.030092006611548e-07
CHMP3,non-targeting,PAXX,2.824139,2.63487,0.0718324109911918,1.0718324184417725,0.0006996637888411,23590672.0,0.005139110827645
CHMP3,non-targeting,ABCA2,0.3975462,0.34622616,0.1482269465923309,1.148226976394653,0.0032719436757434,23272216.5,0.0203150476736599
CHMP3,non-targeting,NPDC1,3.0527782,2.700445,0.1304723173379898,1.1304723024368286,2.441208157396074e-08,24426800.0,3.378438253187127e-07
CHMP3,non-targeting,TOR4A,0.32515222,0.40470183,-0.1965635120868683,0.8034365177154541,1.782334637500781e-06,20659071.0,2.00268956616e-05
CHMP3,non-targeting,PNPLA7,0.06530406,0.04580278,0.4257663786411285,1.4257663488388062,0.0001870810734615,22911777.0,0.0015505756890919
CHMP3,non-targeting,EHMT1,17.083332,18.033777,-0.0527036115527153,0.947296380996704,3.995355804015506e-09,20044838.5,5.989224188425531e-08
CHMP3,non-targeting,CACNA1B,0.5309925,0.40838364,0.3002296388149261,1.3002296686172483,3.374124283528492e-09,24307153.0,5.0931595229617744e-08
CHMP3,non-targeting,ZMYND11,1.4549901,1.6032827,-0.0924930721521377,0.9075069427490234,0.0006730352118345,20998051.0,0.0049616622344419
CHMP3,non-targeting,PITRM1,3.2557216,2.9748385,0.0944196060299873,1.0944195985794067,4.967212064520223e-06,24040549.0,5.27078766686e-05
CHMP3,non-targeting,NET1,4.63396,5.162341,-0.1023530513048172,0.897646963596344,4.6759490253138805e-11,19778523.5,8.246040743018659e-10
CHMP3,non-targeting,RBM17,11.056426,11.648185,-0.0508026555180549,0.9491973519325256,2.8859220342435388e-06,20505813.5,3.15786905399e-05
CHMP3,non-targeting,SFMBT2,0.7505022,0.9223938,-0.1863537728786468,0.8136461973190308,1.7287106989028762e-08,20184517.5,2.4285857781473745e-07
CHMP3,non-targeting,KIN,2.0227737,1.8805476,0.0756301507353782,1.0756301879882812,0.0026202925871282,23444097.0,0.016720352693008
CHMP3,non-targeting,CELF2,5.0990295,4.089274,0.2469278424978256,1.2469278573989868,1.7751991995315206e-34,26976898.5,9.282445250418364e-33
CHMP3,non-targeting,OPTN,0.32350165,0.27747646,0.1658706068992614,1.1658705472946167,0.0040032559302841,23201569.0,0.0242188589339936
CHMP3,non-targeting,PHYH,1.027633,1.188091,-0.1350553780794143,0.8649446368217468,1.234988939982125e-06,20454783.5,1.41585596158e-05
CHMP3,non-targeting,SEPHS1,42.469704,55.056255,-0.2286125570535659,0.7713874578475952,4.2822517229364646e-195,10901676.0,2.5693510337618785e-192
CHMP3,non-targeting,FRMD4A,3.6989908,4.1498013,-0.1086342260241508,0.8913657665252686,6.7514358661142e-08,20230971.0,8.94277958870874e-07
CHMP3,non-targeting,FAM107B,3.4614885,3.6538615,-0.0526492409408092,0.9473507404327391,0.0067868330387538,21259738.0,0.0381943953156227
CHMP3,non-targeting,SUV39H2,10.007646,10.323177,-0.0305653698742389,0.96943461894989,0.0043839021387224,21205394.5,0.0262225677576663
CHMP3,non-targeting,MEIG1,0.012533278,0.02309765,-0.457378625869751,0.542621374130249,0.0060572312871011,21980779.0,0.0346456000223941
CHMP3,non-targeting,ACBD7,0.5050243,0.4471799,0.1293537467718124,1.1293537616729736,0.0056506470162441,23262426.0,0.0326260053986178
CHMP3,non-targeting,NMT2,0.83304465,0.75468785,0.1038267686963081,1.1038267612457275,0.0082003562110742,23277364.5,0.0448537090969168
CHMP3,non-targeting,RSU1,7.0628543,6.526603,0.0821638852357864,1.08216392993927,2.3253374568227013e-08,24430589.0,3.2257366664466324e-07
CHMP3,non-targeting,TRDMT1,2.3265386,1.968763,0.1817260682582855,1.181726098060608,3.1833250135754525e-13,25077795.0,6.556428659059523e-12
CHMP3,non-targeting,VIM,31.668852,14.3241825,1.2108662128448486,2.2108662128448486,1.781172350642871e-215,34274352.5,1.2933171124346632e-212
CHMP3,non-targeting,STAM,4.462683,4.10558,0.0869800001382827,1.0869799852371216,6.993911784989927e-07,24191858.5,8.264700985138424e-06
CHMP3,non-targeting,PLXDC2,1.9208112,2.0607908,-0.0679251849651336,0.932074785232544,0.0079978664635706,21281721.5,0.0439099820823198
CHMP3,non-targeting,NEBL,0.3629464,0.30600864,0.1860658377408981,1.1860657930374146,0.0005528877690233,23412854.0,0.0041538954195396
CHMP3,non-targeting,MIR1915HG,0.1203031,0.09824402,0.2245336025953292,1.2245335578918457,0.0046119791719379,22933743.0,0.0273826008741628
CHMP3,non-targeting,MLLT10,2.019128,1.8188517,0.1101114377379417,1.1101114749908447,1.3598440629715977e-06,24139464.0,1.55136172756e-05
CHMP3,non-targeting,DNAJC1,1.308212,1.4087598,-0.0713732689619064,0.9286267161369324,0.0056879958594235,21241666.0,0.0328181532864368
CHMP3,non-targeting,PIP4K2A,4.1002283,3.8571436,0.0630219355225563,1.063021898269653,7.56555406398e-05,23808033.5,0.000671646156817
CHMP3,non-targeting,MSRB2,1.9319112,1.7193727,0.1236139610409736,1.123613953590393,1.1225385705613486e-06,24152923.0,1.29416311491e-05
CHMP3,non-targeting,ARHGAP21,1.0817163,0.9782178,0.1058031469583511,1.10580313205719,0.0021748790551609,23449222.0,0.0141838232937666
CHMP3,non-targeting,THNSL1,1.199086,1.0826298,0.1075678393244743,1.1075677871704102,0.0021539945908157,23452965.5,0.0140616549846959
CHMP3,non-targeting,YME1L1,5.502865,5.2089896,0.0564169324934482,1.0564169883728027,1.54158907068e-05,23947590.0,0.0001526887271787
CHMP3,non-targeting,ACBD5,1.6212544,1.8504412,-0.1238552033901214,0.8761448264122009,3.877063880965016e-07,20357782.0,4.7222658965135735e-06
CHMP3,non-targeting,RAB18,11.087352,11.656556,-0.0488312616944313,0.9511687159538268,2.804956333508153e-06,20503583.5,3.0740489681e-05
CHMP3,non-targeting,SVIL,0.077951364,0.10273532,-0.2412408292293548,0.7587591409683228,0.0024375496933905,21593855.5,0.0156861988194366
CHMP3,non-targeting,KIF5B,11.617975,12.381393,-0.0616585053503513,0.938341498374939,1.7450578977777068e-07,20297102.5,2.211132300218721e-06
CHMP3,non-targeting,ITGB1,0.8628751,1.0439769,-0.1734730005264282,0.8265269994735718,3.2845270084846197e-09,20058663.0,4.9635780937313555e-08
CHMP3,non-targeting,NRP1,0.20493631,0.14572135,0.4063575267791748,1.4063575267791748,3.578696894389966e-07,23607186.5,4.3784205795166525e-06
CHMP3,non-targeting,FZD8,0.52834713,0.35896727,0.4718531966209411,1.471853256225586,5.109465978465682e-17,25093226.0,1.321779151390178e-15
CHMP3,non-targeting,RET,0.70274204,0.5522686,0.2724641859531402,1.272464156150818,1.385539459568753e-10,24603437.0,2.355334575077856e-09
CHMP3,non-targeting,ZNF32,3.276053,3.4752548,-0.0573200620710849,0.9426799416542052,0.00370433830477,21185129.5,0.0226382258434243
CHMP3,non-targeting,CXCL12,6.569325,7.6626377,-0.1426809877157211,0.8573189973831177,2.675093070232352e-21,18672048.5,8.559792822217142e-20
CHMP3,non-targeting,OR13A1,0.011029744,0.0055352193,0.99264794588089,1.992648005485535,0.0029590657433082,22474824.5,0.0186067223034162
CHMP3,non-targeting,TIMM23,18.619905,19.247278,-0.0325953997671604,0.96740460395813,2.95277476216e-05,20697642.0,0.0002801002170378
CHMP3,non-targeting,ARHGAP22,0.9512256,0.85998803,0.1060916483402252,1.1060916185379028,0.0033225975063557,23391346.5,0.0205897185751683
CHMP3,non-targeting,SGMS1,1.4628801,1.3353701,0.0954866930842399,1.0954866409301758,0.0025970971900428,23439781.5,0.0165908830457121
CHMP3,non-targeting,CSTF2T,6.512922,6.180358,0.0538098067045211,1.0538097620010376,0.0002259338790089,23704961.0,0.0018413098532691
CHMP3,non-targeting,TFAM,7.883762,8.502505,-0.0727718919515609,0.9272280931472778,4.724313306603896e-09,20055461.5,7.027968342892277e-08
CHMP3,non-targeting,SLC16A9,1.4791261,1.2508587,0.1824885904788971,1.1824885606765747,1.401681876802101e-09,24592536.5,2.191175749999884e-08
CHMP3,non-targeting,CCDC6,12.481407,12.075531,0.0336114540696144,1.0336114168167114,0.0021818047012514,23466445.5,0.0142223208100038
CHMP3,non-targeting,ANK3,3.9492126,3.573848,0.1050309166312217,1.10503089427948,4.593786804725174e-08,24384839.0,6.191407322539843e-07
CHMP3,non-targeting,REEP3,3.9997241,4.610422,-0.1324603259563446,0.8675397038459778,2.6269754081156232e-12,19619675.0,5.081023647120187e-11
CHMP3,non-targeting,SIRT1,3.1310103,2.6781268,0.1691045761108398,1.1691045761108398,4.947176450827499e-15,25287444.5,1.1416561040371152e-13
CHMP3,non-targeting,HKDC1,0.021258753,0.036680106,-0.4204282760620117,0.5795717239379883,0.0008505851801773,21807693.0,0.0061290405947363
CHMP3,non-targeting,HK1,9.277727,10.508247,-0.1171004250645637,0.8828995823860168,2.2817257317104022e-24,18399946.0,8.311114343427049e-23
CHMP3,non-targeting,H2AFY2,2.2975872,2.0194952,0.1377036720514297,1.1377036571502686,1.22928617652e-05,23962092.0,0.000123487419844
CHMP3,non-targeting,NPFFR1,0.003402618,0.0009115414,2.7328176498413086,3.732817888259888,0.0006333235625545,22380097.0,0.0046964031444294
CHMP3,non-targeting,PALD1,2.193174,2.3773365,-0.0774659439921379,0.9225340485572816,0.0002516950563325,20895592.0,0.0020333844494972
CHMP3,non-targeting,CDH23,0.5694372,0.45351136,0.2556183934211731,1.255618453025818,2.799447172330854e-07,24075403.0,3.4644979151963475e-06
CHMP3,non-targeting,DDIT4,1.6961045,1.3548616,0.2518655061721802,1.2518655061721802,7.627280459735733e-08,24310131.0,1.0046716502405804e-06
CHMP3,non-targeting,MSS51,0.38144973,0.33100134,0.1524114310741424,1.1524114608764648,0.0033257022233004,23258077.5,0.0206073100578986
CHMP3,non-targeting,CHCHD1,5.681978,5.2907715,0.0739413425326347,1.073941349983215,4.010178762403084e-06,24057782.5,4.31109715924e-05
CHMP3,non-targeting,PLAU,0.62303376,0.68786764,-0.0942534208297729,0.905746579170227,0.0055236770121642,21274980.5,0.0320103680862206
CHMP3,non-targeting,VCL,11.026517,11.945761,-0.0769514665007591,0.9230485558509828,4.0491921977954457e-08,20196135.0,5.489743915025494e-07
CHMP3,non-targeting,LRMDA,0.07897295,0.054814693,0.4407259523868561,1.4407259225845337,0.000328404590395,22934649.5,0.0025924449398484
CHMP3,non-targeting,DLG5,2.8304331,2.9688652,-0.0466279275715351,0.953372061252594,0.0075154459115586,21272803.0,0.0416564769247923
CHMP3,non-targeting,ZMIZ1,0.5345735,0.4671827,0.1442493498325348,1.1442493200302124,0.0017276573832743,23399513.0,0.0115641943984306
